Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
061,0.7344992856307762,0.4530527642201061,44.46896049651322,98.15404299113582,104.9952379872535,113.87712676389407,103.24727599312246,118.08471535300409,174336.0,72.09407445876175,0.6271340729535002,24064.773522071584,0.1380367423944084,174800.0,0.62180754866908,0.5830921565940653,47.730883288220774,81.85821528971425,89.44271909999159,91.30169768410661,57.688820407423826,91.84770002564028,137613.0,50.900056187723024,0.790229251605117,16311.879249282665,0.11853443533156507,137920.0,0.9537359657665886,0.9374143860116161,80.55458900056942,85.93274244840876,95.4148835350125,96.51942809610924,76.23647421018367,99.45853407325085,106137.0,81.95714711000466,0.31247872203706095,34692.97528169638,0.32686975589753225,106520.0,0.7528703037577398,0.427532346611858,30.979551392931096,72.46130412924376,76.83749084919418,77.89736837660179,77.20103626247513,84.40379138403677,63424.0,54.55396405046571,0.6135183857401454,12535.999363163437,0.1976538749237424,63680.0,0.46939675177784246,0.4475182127936616,32.52567601941762,72.6801168970844,74.0,74.67261881037788,40.792156108742276,75.7099729229908,51790.0,34.1158107903253,0.7159869785624629,9384.466921287696,0.18120229622104067,52040.0,0.9282709692924607,0.9083862849288946,65.19357117654441,71.76855513802427,83.7615663654877,83.7615663654877,65.60487786742691,85.0881895447306,112817.66666666667,66.6206662426932,0.4529238596669324,24929.31433955671,0.22096995156984905,112960.0,1.267401392111369,1.6410063837776943,2.7449748743718594,3.3589546502690237,1.5474504249291785,0.7890160183066361,1.294780322944048,2.1658291457286434,2.650269023827825,1.2209631728045325,0.6093821510297482,0.7723317865429234,1.6727386934673367,2.0468870099923135,0.9429886685552408,0.3643020594965675,0.4617169373549884,0.5978220052572287,1.223674096848578,0.5637393767705382,0.2977116704805492,0.3773201856148492,0.4885467517837026,0.8172110552763819,0.4606940509915014,0.6462242562929061,0.8190255220417634,1.060458129928652,1.7738693467336684,2.1706379707916987,2.2079234935794916
062,0.8433679767532783,0.46826324680181386,45.00390200502316,96.10812360866421,115.6027681329474,120.9297316626478,102.95630140987001,121.73742234826561,181281.33333333334,81.05451375739312,0.5981424894954946,25896.924764099913,0.14285488907168184,181760.0,0.5771412205989802,0.5349139251919187,49.08887100189765,91.76966365997173,104.9952379872535,104.9952379872535,62.6418390534633,105.67875850898325,159401.33333333334,52.96405569867397,0.7616226057064134,18666.90276052367,0.117106315048747,159760.0,0.8171016899695397,0.7967081464781571,81.48051459895935,102.27147162878074,110.92339699089638,110.92339699089638,80.62257748298549,113.08403954581743,133548.33333333334,83.56619230354859,0.30873416556432254,40925.28823575254,0.30644551836977274,133960.0,0.8897423441229243,0.46143419677566144,36.27662888801863,78.61712274796027,93.29523031752481,94.33981132056604,90.24411338142782,97.85703858180054,96515.33333333333,69.94898308196984,0.5778507328786554,17608.917795234207,0.1824468422485637,96880.0,0.4392382330001645,0.4180753870329152,34.89690193261934,83.47035729676165,93.68030742904295,93.68030742904295,44.27188724235731,94.50925880568528,69192.66666666667,36.66337224692197,0.7070384265899123,11527.83678791773,0.1666048924440605,69480.0,0.762672155011663,0.7258682031726491,67.11113793897589,92.45636831265548,101.07423014794622,101.07423014794622,73.348483283569,102.72292830717006,155736.33333333334,70.51389766556498,0.439612344213986,31842.528238558127,0.20446435046344222,155960.0,1.1377065598397595,1.3568229322185728,1.8761354252683733,2.6160046056419115,1.1654270325724545,0.8789612676056338,1.1925948044192296,1.6490503715937241,2.2993667242371907,1.024365221851757,0.7370158450704225,0.8385077616424637,1.3827415359207267,1.9280368451352907,0.8589381892793024,0.5330105633802817,0.6064096144216324,0.7232009555091072,1.3943580886586069,0.6211849192100538,0.382262323943662,0.43490235353029544,0.5186622872499254,0.717175887696119,0.4454988458579123,0.8580545774647887,0.9762143214822233,1.1642281277993431,1.6098265895953756,2.2446747265400115,1.8687358987692388
063,0.6713818473092449,0.4371858279506189,39.58360979872266,90.541841176045,103.24727599312246,89.64373932405988,96.51942809610924,103.94229168149026,111638.0,60.788148587553344,0.6034575979078085,18579.9865999492,0.16643066518523442,112080.0,0.5836142042473497,0.5641870994892177,42.5548706142954,75.42687639051321,84.75848040166836,84.75848040166836,52.15361924162119,85.62709851443059,93669.0,44.020196443512575,0.7622335965220493,13085.58953452747,0.1397003227805087,93960.0,0.8717845506610438,0.8540015373449525,69.62457242951344,81.52745561322138,90.35485598461214,89.44271909999159,67.468511173732,91.25787637239867,69030.0,71.0743762583104,0.2949480780724824,27590.76885267396,0.3996924359361721,69600.0,0.7508309416736686,0.4289323791028612,26.214716551091826,61.11619879553402,58.82176467941097,66.03029607687671,63.245553203367585,71.16178749862878,36818.666666666664,45.887933093165934,0.6045452588273311,8853.208174701516,0.24045433950264858,37080.0,0.44750854994457084,0.4336518663682505,25.517026431021485,58.842192113045854,63.90618123468183,62.0966987850401,32.2490309931942,64.40496875241847,25598.0,26.332384068069015,0.739739515665459,5678.182266476046,0.22182132457520298,25800.0,0.8084276312501516,0.7826138769972764,52.25354943914685,66.76798223874161,75.6042326857432,72.11102550927978,55.71355310873648,76.88953114696434,71854.66666666667,53.97708172461807,0.4849924491015862,17233.988551131395,0.23984508384235856,72040.0,1.1928480204342273,1.610344827586207,3.0226537216828477,4.344186046511628,1.5558023320377568,0.8383297644539615,1.35,2.533980582524272,3.641860465116279,1.3042754025541365,0.6209850107066381,0.7407407407407407,1.8770226537216828,2.697674418604651,0.966129927817879,0.33083511777301927,0.3946360153256705,0.5327586206896552,1.4372093023255814,0.5147140477512493,0.23019271948608136,0.27458492975734355,0.3706896551724138,0.6957928802588996,0.3581343697945586,0.6427551748750893,0.7667092379736058,1.0350574712643679,1.9428263214670982,2.7922480620155037,1.521862855491863
064,0.8221608695826312,0.46843997785909847,45.44210929512401,97.00732525607047,104.95713410721541,111.73182178770737,104.4030650891055,117.38824472663352,181308.0,79.75562688841605,0.5987977546972597,25871.122525065304,0.1426915664232428,181680.0,0.55442883735208,0.47092969659337397,43.40573564131712,92.17030897670479,97.6933979345585,97.6933979345585,60.166435825965294,99.65942002640794,135626.33333333334,51.10187724433642,0.7443422058013851,17150.39629890556,0.12645329175680406,135960.0,0.8781403086274197,0.7903932026108976,75.22487043214824,95.1739845227144,103.94229168149026,104.95713410721541,78.89233169326408,107.9814798935447,129710.66666666667,83.57611214207769,0.3303947128713859,37506.0645330769,0.28915173668377486,130000.0,0.7298443986469487,0.4547074861718297,38.79175164098334,85.31144267619183,93.29523031752481,94.847245611035,88.76936408468859,102.70345661174214,99620.0,62.264078577708865,0.5748862526377951,18077.28587432504,0.1814624159237607,100000.0,0.42481349295117693,0.35891536044866823,31.306148533591127,87.22432078263896,94.86832980505137,93.14504817756014,50.47771785649585,98.24459272652109,60646.0,37.05406838196679,0.6680058854166413,11174.770433686444,0.1842622833111243,60960.0,0.7562414012959914,0.7027708007706761,64.46180975715032,91.72522490470561,101.07423014794622,102.95630140987001,75.17978451685,106.2449998823474,159725.0,69.36641261612453,0.4544014734965729,31329.946843048598,0.19614929937735856,159960.0,1.3362753751103265,1.3975384615384616,1.8168,2.9803149606299213,1.1357839459864967,0.7483487450462352,1.0458461538461539,1.3596,2.2303149606299213,0.8499624906226556,0.7155438132981066,0.9561635775228008,1.3,2.1325459317585302,0.8127031757939485,0.5504183179216204,0.7355104442483084,0.7692307692307693,1.6404199475065617,0.6251562890722681,0.33553500660501984,0.44836716681376876,0.46892307692307694,0.6096,0.3810952738184546,0.880449141347424,1.176522506619594,1.2304615384615385,1.5996,2.624015748031496,2.122984855113656
065,0.7181077902427633,0.48066066122149215,47.67453386485862,99.18542895460676,94.847245611035,105.77334257741882,107.8702924812944,111.30139262381222,179417.66666666666,71.22582921087324,0.6164988058001979,24953.340208701426,0.13907961613981581,179840.0,0.6700951335876139,0.5587443142696283,46.25339034395679,82.78095930947887,88.56635930193812,90.35485598461214,60.728905802755904,91.43303560529968,144273.0,55.47111798699607,0.7764396909808994,17132.98776683764,0.11875394402859606,144600.0,0.950190438214883,0.8853974189142552,77.59283399818597,87.6361646652827,95.4148835350125,97.65244492586962,75.7099729229908,97.97958971132712,87835.0,83.27104570677662,0.28112451111426423,33990.99010167945,0.3869868515020145,88680.0,0.7276618690137131,0.4374521155402189,33.215931649052955,75.93044008493112,75.28612089887484,80.049984384758,82.0,84.8528137423857,69157.33333333333,55.25168594723473,0.5919070281036412,13765.419584137382,0.19904497355022435,69440.0,0.5158614105521735,0.4748587809334106,32.69999958562246,68.86257746217811,78.71467461661771,74.0,45.60701700396552,78.9430174239622,49777.666666666664,35.523546343897515,0.7188327574824663,9103.588560084034,0.1828849998342771,50040.0,0.8046031092136019,0.7676162517796716,58.427664882873316,76.11572155671838,83.7615663654877,82.68010643437755,64.4980619863884,84.970583144992,84571.33333333333,61.242946224572385,0.4061109499788733,22943.246792856586,0.2712886966370392,84840.0,1.2437067773167358,2.0279657194406857,2.589861751152074,3.5939248601119105,2.11975483262612,0.8040480427046264,1.6305818673883627,2.082373271889401,2.8896882494004794,1.7043847241867043,0.4931049822064057,0.6132780082987552,1.277073732718894,1.7721822541966428,1.0452616690240453,0.3861209964412811,0.4802213001383126,0.7830401443391971,1.3876898481215028,0.8184818481848185,0.2782473309608541,0.34605809128630705,0.564276048714479,0.7206221198156681,0.5898161244695899,0.4717526690391459,0.5867219917012448,0.9566982408660352,1.221774193548387,1.6954436450839327,2.118598773285929
066,0.8164861480384521,0.4712293804131447,44.807656571245225,95.08672089155529,103.71113729971339,108.07404868885037,101.19288512538814,112.92475370794483,171310.66666666666,77.63699047035338,0.5951442585719338,25064.063356270253,0.14630766340451803,171680.0,0.62682079839372,0.579602965969991,50.13228297870336,86.49417950235087,96.93296652842108,97.6933979345585,65.5133574166368,100.59821071967433,157618.66666666666,54.2163506520733,0.7574953585294683,18628.415435914572,0.11818660714412785,157960.0,0.9625663111015931,0.9008513745884622,81.1059001837175,90.0324986691276,101.07423014794622,103.94229168149026,78.91767862779544,105.28057750601485,118827.33333333333,86.66225012320126,0.29678422823762074,39384.09532774148,0.33143969676792784,119680.0,0.8193855820216732,0.45565641792763156,36.55508243435652,80.22510162506322,92.19544457292888,87.86353054595519,89.19641248391103,96.95359714832658,93562.33333333333,65.7352915878003,0.5787267457354011,17221.775896212344,0.18406740493374127,93960.0,0.5096386128699393,0.46588862653302765,34.22947121151096,73.47136045418009,84.11896337925236,82.0,49.47726750741192,87.29261137118078,56675.333333333336,37.44384222753565,0.6873152877622332,10381.43787316058,0.18317382999942206,56960.0,0.9143642151591884,0.8793058510354065,66.52977900787954,75.66170397881343,90.35485598461214,89.44271909999159,68.96375859826666,90.86253353280438,128662.66666666667,69.1823545761946,0.44067569016967495,27968.342543932606,0.21737729574960313,128960.0,1.086857432261332,1.4344919786096257,1.8271604938271604,3.014044943820225,1.3312655086848635,0.9200838769804287,1.3198529411764706,1.6811409110259685,2.773174157303371,1.224875930521092,0.6971109040074557,0.7576601671309192,1.273733503618561,2.101123595505618,0.9280397022332506,0.5472972972972973,0.5948341352241073,0.7850935828877005,1.6495786516853932,0.7285980148883374,0.3317800559179869,0.36059761965054443,0.47593582887700536,0.6062154108131119,0.44168734491315137,0.7511649580615097,0.8164092175234237,1.0775401069518717,1.3724989357173265,2.264044943820225,1.9560599156154186
067,0.8598374038693184,0.40890580208335375,42.20750459221039,103.22060576583984,124.4025723206719,118.72657663724664,101.39033484509261,124.97999839974395,189630.66666666666,88.75293768751813,0.5648508803417004,28258.950526849778,0.14902099446037093,190120.0,0.5542253707530168,0.4348836589606988,41.66049420847441,95.79687199108888,104.9952379872535,105.62196741208714,58.82176467941097,108.16653826391968,143501.66666666666,53.093056896240526,0.7415166272358907,17875.897706624924,0.12456926892806071,143840.0,0.7709989359265255,0.6408701664035024,68.42642905781014,106.77112564283065,110.07270324653611,110.07270324653611,76.57675887630658,113.10172412478954,107963.66666666667,82.3204242582998,0.28415741483103246,38587.225100838186,0.3574093608729929,108320.0,0.8376177198127275,0.4420367319998476,35.38556079408612,80.0511772720696,84.87638069569178,88.40814442120137,85.90692637965812,93.35952013587045,95804.33333333333,67.05228457495537,0.5999248569121787,16877.600522377405,0.17616740219521113,96160.0,0.4254325838182556,0.3628757060226369,30.142312750964955,83.06511637647249,91.78235124467012,93.68030742904295,42.37924020083418,94.50925880568528,56866.666666666664,35.33860708520679,0.7004273176209813,10210.011472334376,0.17954299189333603,57160.0,0.6687662176576448,0.6418305352242243,59.88326684049393,93.30074459541511,98.48857801796105,102.0,62.609903369994115,102.70345661174214,127369.66666666667,62.3963860677177,0.4402647523175742,27806.5781837573,0.21831397468071126,127560.0,1.32174638487208,1.7551698670605613,1.9771214642262895,3.3261021693491952,1.4904358733145187,0.7565747948664001,1.327917282127031,1.4958402662229617,2.516445066480056,1.127626215114456,0.5697454239427729,0.7530589543937709,1.1264559068219635,1.895031490552834,0.8491690185010975,0.5057858194824322,0.6685205784204672,0.8877400295420975,1.682295311406578,0.7538413295703983,0.3006522196507469,0.3973859844271413,0.5276957163958641,0.5944259567387687,0.44810285355910945,0.6709446665264044,0.8868186874304783,1.1776218611521418,1.326539101497504,2.231630510846746,1.7524075142482711
068,0.7296130351890289,0.43134024615807337,42.32743526734376,98.13003920768388,102.3132444994293,89.64373932405988,109.63576058932597,109.92724866929036,124788.33333333333,71.59695574953665,0.5375553534239206,22465.19828131896,0.18002643100705698,125200.0,0.7520035507666257,0.6651245984984758,47.630843528055756,71.61191096462645,83.7615663654877,80.62257748298549,61.35144660071187,86.11620056644394,122668.0,53.85241132258254,0.7918534960238671,15077.412231351474,0.12291235066481458,122960.0,0.9152922859841752,0.8809266976677351,72.69926278312846,82.52589344334858,88.40814442120137,86.02325267042627,72.47068372797375,91.43303560529968,58735.333333333336,75.53531366264899,0.25690876320693573,28442.744362366244,0.48425271039067186,59480.0,0.6272172245900026,0.4016933737481165,32.396940128741534,80.65091994536154,78.40918313565064,69.31089380465383,82.87339742040264,86.27861844049197,57261.666666666664,50.58564616876014,0.5414386852459576,13269.182432014819,0.23172888957734644,57600.0,0.5555766725777662,0.46668198120097437,30.72755755624319,65.84260544443543,73.37574531137656,76.15773105863909,42.80186911806539,77.20103626247513,49313.0,36.58061564667015,0.7323143985928121,8880.297198232744,0.18008024655228325,49560.0,0.8581096275040716,0.8123730904985884,57.09844078885584,70.28598245888729,78.71467461661771,80.62257748298549,58.309518948453004,84.04760555780278,68127.66666666667,60.31307822655348,0.3746385031129221,21532.149748919437,0.31605588158877357,68600.0,1.018217306441119,2.104909213180901,2.173611111111111,2.5262308313155772,1.8250728862973762,0.982108626198083,2.067249495628783,2.1347222222222224,2.481033091202583,1.7924198250728862,0.47507987220447284,0.4837345478204294,1.0326388888888889,1.2001614205004036,0.8670553935860058,0.46006389776357826,0.468445022771633,0.968392737054472,1.162227602905569,0.8396501457725948,0.39584664536741215,0.4030579050097593,0.8332212508406187,0.8604166666666667,0.7224489795918367,0.547923322683706,0.5579050097592713,1.1533288500336247,1.1909722222222223,1.384180790960452,1.6216059724284186
069,0.7741121436584147,0.43029607321922025,33.74217594358993,78.4161837479737,83.7615663654877,93.50935782048768,79.64923100695951,94.27618999514141,79123.66666666667,60.70292009865608,0.5920934065285764,15053.29257858446,0.1902501895166359,79480.0,0.5644556863212006,0.5483364559202123,39.25916012547973,71.59684478682972,76.96752561957543,77.82030583337487,48.373546489791295,79.27168473042566,73894.33333333333,40.41324616258244,0.753126498942727,11307.248915483968,0.15301916135405919,74160.0,0.8975632929931863,0.8276026868994851,62.08351286155499,75.01608422048929,81.6333265278342,83.7615663654877,63.56099432828282,86.02325267042627,56214.666666666664,67.33168358039656,0.3015294703635569,23535.356771559447,0.41866932896917974,56720.0,0.7276890005068415,0.38945033616032126,24.076107877412177,61.82073975024378,71.02112361825881,72.11102550927978,61.741396161732524,76.10519036176179,27863.666666666668,44.98627231944846,0.5470752111097071,8124.486696554488,0.2915799558524657,28160.0,0.5045190391085687,0.42204645676260494,27.268188257738206,64.60944718480641,73.37574531137656,72.80109889280519,42.5205832509386,76.81145747868608,32799.666666666664,32.59669621101435,0.6913489091751176,7167.479552042608,0.2185229388116528,33040.0,0.8000478629441742,0.7372981385421298,51.487250795889416,69.83233525815744,77.82030583337487,78.71467461661771,58.240879114244144,81.24038404635961,72540.0,55.86921058768996,0.4451957054684097,18893.75121027023,0.26045976303102053,72720.0,1.0717367853290183,1.4012693935119886,2.8224431818181817,2.4055690072639226,1.092959295929593,0.9330649219929542,1.307475317348378,2.633522727272727,2.2445520581113803,1.0198019801980198,0.7136386512330146,0.7648327939590076,2.0142045454545454,1.7167070217917675,0.7799779977997799,0.35430296930045296,0.37971952535059333,0.49647390691114246,0.8523002421307506,0.3872387238723872,0.4157020634121792,0.44552319309600863,0.5825105782792666,1.1732954545454546,0.45434543454345433,0.9149471565173629,0.9805825242718447,1.2820874471086037,2.5823863636363638,2.2009685230024214,1.5387588213796124
070,0.7540287408456319,0.5285837476172022,40.37512312556672,76.38358785636782,86.37129152675674,82.38931969618392,82.87339742040264,89.37561188601732,97074.33333333333,57.59542057260873,0.6358029105631093,16065.634804316845,0.16549827593614014,97440.0,0.7938012356138985,0.6370759086580301,41.041530742535635,64.42172774824849,69.9714227381436,72.11102550927978,57.688820407423826,77.35631842325486,89237.66666666667,51.13804708694182,0.7586351847819618,12729.654433623224,0.14264889378128692,89520.0,0.9251819080805299,0.8156474659332503,63.95117391566835,78.40540991872815,78.10249675906654,81.60882305241266,72.24956747275377,85.44003745317531,64598.0,72.53926675244502,0.3124614034732052,24917.270110683156,0.38572819763279287,65000.0,0.65490769424415,0.46496825838237793,29.120232588137004,62.62843121688808,64.03124237432849,64.4980619863884,65.11528238439882,73.13002119512889,35962.333333333336,41.015841482380516,0.6103080124801091,8633.103765446853,0.2400596114113893,36240.0,0.6065101974869461,0.5470122989147229,30.21998134221729,55.24552446475882,66.2117814289874,63.245553203367585,38.47076812334269,66.48308055437865,33621.666666666664,33.50697395339079,0.7074090663550807,7121.306230224498,0.2118070558734298,33840.0,0.9250414412796873,0.904746322028531,58.82365884401209,65.01674271758696,75.6042326857432,74.4043009509531,60.4648658313239,76.55063683601855,89444.66666666667,60.143181390787255,0.4791247790065004,20187.000439938576,0.2256926118934452,89680.0,1.0884718498659518,1.499076923076923,2.6887417218543046,2.879432624113475,1.0865298840321143,0.9187192118226601,1.3772307692307693,2.4701986754966887,2.645390070921986,0.9982158786797503,0.6670771756978654,0.72609472743521,1.793598233995585,1.92080378250591,0.724799286351472,0.37192118226600984,0.40482573726541554,0.5575384615384615,1.070921985815603,0.4041034790365745,0.3472906403940887,0.3780160857908847,0.5206153846153846,0.9337748344370861,0.3773416592328278,0.9203612479474549,1.0017873100983021,1.3796923076923078,2.4746136865342163,2.6501182033096926,1.806692432586144
